ID,Species,sex,Given. Name,Location,Country/Region,decimalLatitude,decimalLongitude,Date (yy.mm.dd),year,month,day,Collected By,hindwingWhite,forewingTip,groundColour
DS18FV40,Danaus chrysippus,F,Judith ,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV41,Danaus chrysippus,M,Fernando ,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV42,Danaus chrysippus,M,Antonio,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV43,Danaus chrysippus,F,Maria,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV44,Danaus chrysippus,F,Mariana,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV45,Danaus chrysippus,M,Alvaro,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV46,Danaus chrysippus,M,Iker,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV47,Danaus chrysippus,F,Cher,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV48,Danaus chrysippus,M,Ivan,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV49,Danaus chrysippus,M,Carlos,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV50,Danaus chrysippus,F,Frederica,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV51,Danaus chrysippus,M,Mateo,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV52,Danaus chrysippus,M,Izan,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV53,Danaus chrysippus,F,Ariana,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV54,Danaus chrysippus,F,Alejandra,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV55,Danaus chrysippus,F,Ona,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV56,Danaus chrysippus,F,Arlet,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV57,Danaus chrysippus,M,Mikel,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV58,Danaus chrysippus,M,Jon,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV59,Danaus chrysippus,M,Gael,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV60,Danaus chrysippus,F,Chloe,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV61,Danaus chrysippus,F,Iris,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV62,Danaus chrysippus,M,Omar,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV63,Danaus chrysippus,F,Nadia,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV64,Danaus chrysippus,F,Jana,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV65,Danaus chrysippus,M,Cesar,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
DS18FV66,Danaus chrysippus,M,Julio,Pozo Negro; Fuerteventura; Canary Islands,northwest Africa,28.331,-13.923,18.10.,2018,10,,David Smith,,,
SM18S10,Danaus chrysippus,F,Amore,,,,,2018,2018,,,Steve Collins,absent,present,intermediate
SM18W01,Danaus chrysippus,M,Happiness,Watamu,Kenya,-3.33,40.02,2018,2018,,,Ian Gordon,absent,absent,light
SM18W02,Danaus chrysippus,M,Derrick,Watamu,Kenya,-3.33,40.02,2018,2018,,,Ian Gordon,,,
DS06A07,Danaus chrysippus,F,Bahati,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A12,Danaus chrysippus,F,Anna,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A13,Danaus chrysippus,F,Elsa,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A14,Danaus chrysippus,F,Coco,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A16,Danaus chrysippus,F,Adele,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A17,Danaus chrysippus,F,Cherise,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A18,Danaus chrysippus,F,Mary ,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS06A19,Danaus chrysippus,F,Alice,Amani; Tanzania,Tanzania,-5.1,38.63,2006,2006,,,David Smith,,,
DS98324,Danaus chrysippus,F,Wendy,Salalah; Dhofar; Oman,Oman,17.12,54.1,1998,1998,,,David Smith,,,
RV12N314,Danaus chrysippus,F,Hajar,El Haouareb; Tunisia,Tunisia,35.549,9.754,2012.05.29,2012,5,29,,absent,present,dark
RV12N315,Danaus chrysippus,M,Mo,El Haouareb; Tunisia,Tunisia,35.549,9.754,2012.05.29,2012,5,29,,absent,present,dark
RV12N317,Danaus chrysippus,F,Luna,El Haouareb; Tunisia,Tunisia,35.549,9.754,2012.05.29,2012,5,29,,absent,present,dark
SM19M001,Danaus chrysippus,F,Miriam,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M002,Danaus chrysippus,M,Emmanuel,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M003,Danaus chrysippus,M,Dishon,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,partial,partial,light
SM19M004,Danaus chrysippus,M,Tatenda,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M005,Danaus chrysippus,M,Munya,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M006,Danaus chrysippus,M,Mwangi ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,partial,partial,light
SM19M007,Danaus chrysippus,M,Amara,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,partial,light
SM19M008,Danaus chrysippus,M,Adamu,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,partial,partial,light
SM19M009,Danaus chrysippus,F,Asali,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,partial,light
SM19M010,Danaus chrysippus,M,Kamau,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M011,Danaus chrysippus,M,James,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M012,Danaus chrysippus,M,Mike,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,partial,light
SM19M013,Danaus chrysippus,M,Arnold,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M014,Danaus chrysippus,M,Ian ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M015,Danaus chrysippus,F,Njoki,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,partial,light
SM19M016,Danaus chrysippus,M,Nick ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,absent,light
SM19M017,Danaus chrysippus,M,Kyle,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,partial,absent,light
SM19M018,Danaus chrysippus,M,Francisco,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,partial,light
SM19M019,Danaus chrysippus,F,Diana,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.13,2019,1,13,Simon Martin,absent,present,light
SM19M020,Danaus chrysippus,F,Salma,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,partial,light
SM19M021,Danaus chrysippus,F,Selma,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,present,light
SM19M022,Danaus chrysippus,F,Penelope,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,present,light
SM19M023,Danaus chrysippus,M,Iago,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,absent,light
SM19M024,Danaus chrysippus,F,Yaya,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,partial,light
SM19M025,Danaus chrysippus,F,Christina,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,partial,light
SM19M026,Danaus chrysippus,F,Alicia,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,partial,light
SM19M027,Danaus chrysippus,F,Isabella,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.10,2019,1,10,Simon Martin,absent,absent,light
SM19M028,Danaus chrysippus,M,Max,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M029,Danaus chrysippus,M,Jacob,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M030,Danaus chrysippus,F,Camilla ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M031,Danaus chrysippus,M,Feye,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M032,Danaus chrysippus,F,Faye,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,partial,present,light
SM19M033,Danaus chrysippus,M,Asher,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M034,Danaus chrysippus,M,Henry ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M035,Danaus chrysippus,M,Jasper,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M036,Danaus chrysippus,M,Milo,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,partial,partial,light
SM19M037,Danaus chrysippus,M,Silas,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,partial,absent,light
SM19M038,Danaus chrysippus,F,Akinyi,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M039,Danaus chrysippus,M,Theodore,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M040,Danaus chrysippus,M,Chiumbo,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M041,Danaus chrysippus,M,Jaali,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M042,Danaus chrysippus,F,Zawadi ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M043,Danaus chrysippus,F,Athena,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M044,Danaus chrysippus,F,Rehema,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M045,Danaus chrysippus,F,Esther,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M046,Danaus chrysippus,M,Alfie,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,partial,partial,light
SM19M047,Danaus chrysippus,M,Sokoro,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M048,Danaus chrysippus,M,Wilfred,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M049,Danaus chrysippus,M,Willie,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M050,Danaus chrysippus,M,Hartley,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M051,Danaus chrysippus,F,Mercy,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,light
SM19M053,Danaus chrysippus,M,Kioko,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,partial,absent,light
SM19M054,Danaus chrysippus,M,Emilian,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M055,Danaus chrysippus,M,Jonathan ,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M056,Danaus chrysippus,M,Ross,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,partial,dark
SM19M057,Danaus chrysippus,M,Greg,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19M058,Danaus chrysippus,M,Philip,Mpala; Laikipia; Kenya,Kenya,0.352,36.896,2019.01.15,2019,1,15,Simon Martin,absent,absent,light
SM19T001,Danaus chrysippus,F,Victoria ,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T002,Danaus chrysippus,F,Kiki >_<,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T003,Danaus chrysippus,F,Florence,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T004,Danaus chrysippus,M,Robert,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,partial,absent,light
SM19T005,Danaus chrysippus,M,Stefan ,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T006,Danaus chrysippus,M,Tyler,Galana (Athi) River; Makueni; Kenya,Kenya,-2.647,38.367,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T007,Danaus chrysippus,F,Fifi,Galana (Athi) River; Makueni; Kenya,Kenya,-2.647,38.367,2019.01.21,2019,1,21,Simon Martin,absent,partial,light
SM19T008,Danaus chrysippus,F,Lulu ,Galana (Athi) River; Makueni; Kenya,Kenya,-2.647,38.367,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T009,Danaus chrysippus,F,Mimi,Galana (Athi) River; Makueni; Kenya,Kenya,-2.647,38.367,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T010,Danaus chrysippus,F,Mia,Galana (Athi) River; Makueni; Kenya,Kenya,-2.647,38.367,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T011,Danaus chrysippus,F,Maya,Mtito Andei; Makueni; Kenya,Kenya,-2.676,38.199,2019.01.21,2019,1,21,Simon Martin,partial,partial,light
SM19T012,Danaus chrysippus,M,Clive,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.21,2019,1,21,Simon Martin,absent,absent,light
SM19T013,Danaus chrysippus,M,Anderson,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.22,2019,1,22,Simon Martin,absent,absent,light
SM19T014,Danaus chrysippus,M,Benny ,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.22,2019,1,22,Simon Martin,absent,partial,light
SM19T015,Danaus chrysippus,F,Ava,Nyika Bird Sanctuary; Mtito Andei; Makueni; Kenya,Kenya,-2.675,38.226,2019.01.22,2019,1,22,Simon Martin,absent,partial,intermediate
IG19G102,Danaus chrysippus,F,Angela,Ghana (?),Ghana,,,2018.12.15,2018,12,15,Ian Gordon,present,present,light
IG19G104,Danaus chrysippus,F,Amma,Ghana (?),Ghana,,,2018.12.15,2018,12,15,Ian Gordon,present,present,light
IG19G105,Danaus chrysippus,F,Kisi,Ghana (?),Ghana,,,2019.01,2019,1,,Ian Gordon,present,present,light
IG19G107,Danaus chrysippus,F,Jojo,Ghana (?),Ghana,,,2019.01,2019,1,,Ian Gordon,present,present,light
IG19G108,Danaus chrysippus,M,Jonah,Ghana (?),Ghana,,,2019.01.22,2019,1,22,Ian Gordon,present,present,intermediate
IG19G110,Danaus chrysippus,F,Thema,Ghana (?),Ghana,,,2019.01,2019,1,,Ian Gordon,present,present,dark
IG19G112,Danaus chrysippus,M,Tano,Ghana (?),Ghana,,,2019.01.22,2019,1,22,Ian Gordon,present,present,light
IG19G113,Danaus chrysippus,M,Enam,Ghana (?),Ghana,,,2019.01.22,2019,1,22,Ian Gordon,present,present,light
IG19G114,Danaus chrysippus,F,Abina,Ghana (?),Ghana,,,2019.01,2019,1,,Ian Gordon,present,present,light
SM18I01,Danaus chrysippus,M,Leo,Israel,Israel,,,2018.06.14,2018,6,14,Steve Collins,present,present,dark
SM18I02,Danaus chrysippus,F,Noya,Israel,Israel,,,2018.06.15,2018,6,15,Steve Collins,present,present,dark
SM18I03,Danaus chrysippus,F,Ariel,Israel,Israel,,,2018.06.16,2018,6,16,Steve Collins,present,present,dark
SM18I04,Danaus chrysippus,M,Ofek,Israel,Israel,,,2018.06.17,2018,6,17,Steve Collins,present,present,dark
SM18I05,Danaus chrysippus,M,Ron,Israel,Israel,,,2018.06.18,2018,6,18,Steve Collins,present,present,light
SM18I06,Danaus chrysippus,M,Leroy ,Israel,Israel,,,2018.06.19,2018,6,19,Steve Collins,present,present,dark
SM18I07,Danaus chrysippus,F,Shira,Israel,Israel,,,2018.06.20,2018,6,20,Steve Collins,present,present,dark
SM18I08,Danaus chrysippus,M,Ray ,Israel,Israel,,,2018.06.21,2018,6,21,Steve Collins,present,present,intermediate
SM18I09,Danaus chrysippus,F,Adele,Israel,Israel,,,2018.06.22,2018,6,22,Steve Collins,present,present,dark
SM18I10,Danaus chrysippus,F,Talia,Israel,Israel,,,2018.06.23,2018,6,23,Steve Collins,present,present,dark
OB-GHA-0010,Danaus chrysippus,F,Mercedes,Mountain Paradise; Biakpa; Volta; Ghana,Ghana,6.85,0.42,2018.12.06,2018,12,6,Oskar Brattstrom,present,present,light
OB-GHA-0205,Danaus chrysippus,F,Tia,Gbadzeme; Volta; Ghana,Ghana,6.87,0.44,2018.12.08,2018,12,8,Oskar Brattstrom,present,present,dark
OB-GHA-0206,Danaus chrysippus,F,Sabrina,Gbadzeme; Volta; Ghana,Ghana,6.87,0.44,2018.12.08,2018,12,8,Oskar Brattstrom,present,present,light
OB-GHA-0207,Danaus chrysippus,M,Lewis,Gbadzeme; Volta; Ghana,Ghana,6.87,0.44,2018.12.08,2018,12,8,Oskar Brattstrom,present,present,light
OB-GHA-0323,Danaus chrysippus,M,Max,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0324,Danaus chrysippus,M,Toto,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,dark
OB-GHA-0325,Danaus chrysippus,M,Wolff,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0326,Danaus chrysippus,M,Hamilton,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,dark
OB-GHA-0327,Danaus chrysippus,M,Salem,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0328,Danaus chrysippus,M,Jason,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0329,Danaus chrysippus,M,Brett,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0330,Danaus chrysippus,M,Maurice,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0331,Danaus chrysippus,F,Christine,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.10,2018,12,10,Oskar Brattstrom,present,present,light
OB-GHA-0527,Danaus chrysippus,M,Oscar,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,dark
OB-GHA-0528,Danaus chrysippus,M,Walter,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,dark
OB-GHA-0529,Danaus chrysippus,M,Samson,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0530,Danaus chrysippus,M,Tony,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0531,Danaus chrysippus,M,Toby,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,intermediate
OB-GHA-0532,Danaus chrysippus,M,Harry ,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0533,Danaus chrysippus,M,Edward,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0534,Danaus chrysippus,M,Rudolph,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0535,Danaus chrysippus,M,Bruce,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0536,Danaus chrysippus,M,Paul,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,intermediate
OB-GHA-0537,Danaus chrysippus,M,Ronald,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0538,Danaus chrysippus,M,Harvey,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0539,Danaus chrysippus,M,Josh,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0540,Danaus chrysippus,F,Chanel,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
OB-GHA-0541,Danaus chrysippus,F,Serena,Apedwa; Atewa; Ghana,Ghana,6.13,-0.58,2018.12.11,2018,12,11,Oskar Brattstrom,present,present,light
